article,year,pagerank,in_degree,out_degree,in_degree_cent,out_degree_cent,betweenness,eigenvector
World Health Organization,2026,0.0011826691824241618,2,10,0.0023923444976076554,0.011961722488038277,4.790419161676647e-05,0.009934156070056361
Oxford English Dictionary,2026,0.0011826691824241618,2,10,0.0023923444976076554,0.011961722488038277,6.86626746506986e-05,0.009934156070056361
Politico,2026,0.0011826691824241618,2,10,0.0023923444976076554,0.011961722488038277,7.18562874251497e-05,0.009934156070056361
SARS-CoV-2,2026,0.0011826691824241618,2,10,0.0023923444976076554,0.011961722488038277,6.946107784431138e-05,0.009934156070056361
Symptoms of COVID-19,2026,0.0011826691824241618,2,10,0.0023923444976076554,0.011961722488038277,9.12003648014592e-05,0.009934156070056361
Transmission of COVID-19,2026,0.0011826691824241618,2,10,0.0023923444976076554,0.011961722488038277,7.18562874251497e-05,0.009934156070056361
Variants of SARS-CoV-2,2026,0.0011826691824241618,2,10,0.0023923444976076554,0.011961722488038277,6.48002592010368e-05,0.009934156070056361
Impact of the COVID-19 pandemic on children,2026,0.0011826691824241618,2,10,0.0023923444976076554,0.011961722488038277,6.96002784011136e-05,0.009934156070056361
W. H. Freeman,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Charles Goodyear,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Taipei,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Scientific American Frontiers,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
First Second Books,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
361 Broadway,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Frank Winfield Woolworth,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Alan Alda,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Picador (imprint),2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Respect Party,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Northern Ireland,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Milwaukee Journal Sentinel,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Richard Gott,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Stamp duty,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
David Conn,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
New York Review of Books,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Social impact of the COVID-19 pandemic in the United Kingdom,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Soberana 02,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
PREPARE,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
COVID-19 pandemic in the Sahrawi Arab Democratic Republic,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Nguyễn Thanh Long,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Mike Tildesley,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Food security during the COVID-19 pandemic,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
COVID-19 pandemic in Manipur,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
COVID-19 pandemic in Cuba,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Kary Ng,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.16391357515592994
Eason Chan,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.16391357515592994
List of medical professionals who died during the SARS outbreak,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.16391357515592994
Health in China,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.16391357515592994
Joey Yung,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.16391357515592994
MERS,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.16391357515592994
Middle East respiratory syndrome-related coronavirus,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.16391357515592994
Plague City: SARS in Toronto,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.16391357515592994
Ernie Eves,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.16391357515592994
Hong Kong,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.16391357515592994
SARS conspiracy theory,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.16391357515592994
Fomite,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.16391357515592994
Severe acute respiratory syndrome coronavirus 1,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.16391357515592994
Birchmount Hospital,2026,0.0011811665322566346,1,0,0.0011961722488038277,0.0,0.0,0.16391357515592994
NZ COVID Tracer,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Economic impact of the COVID-19 pandemic in Malaysia,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
George Dantzig,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
COVID-19 pandemic in Romania,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
National responses to the COVID-19 pandemic in Africa,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
COVID-19 pandemic in Russia,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
George Armitage Miller,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
A Parks and Recreation Special,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Shelley E. Taylor,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Edwin M. McMillan,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
BBC West,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
The World Tonight,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
STORYFix,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Morecambe and Wise,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Voice of America,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Helen Boaden,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Everywoman (radio programme),2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Save the Children,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Coat of arms of the BBC,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Cultural competence in health care,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
European Chemicals Agency,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
European Agency for Safety and Health at Work,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Euro,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Health care reform,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Health departments in the United States,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Erie County Democratic Committee,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Social cognitive theory,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Health Protection Agency,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Innovative Medicines Initiative,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Electric car,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Solar energy,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Penguin Random House,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Wind energy,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
ORCID (identifier),2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Veganism,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
British English,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Francis George Fowler,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Big Ideas (TV series),2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
HathiTrust,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Dewey Decimal Classification,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
HarperCollins,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Headword,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Grimm brothers,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
George Eliot,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Party divisions of United States Congresses,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
The Hill (newspaper),2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Politico Europe,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
RealClearPolitics,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Robert Allbritton,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Sonia Sotomayor,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
John F. Harris,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Clerk of the United States House of Representatives,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Chaplain of the United States House of Representatives,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Democratic Women's Caucus,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Rand Paul,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Rush Limbaugh,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Alex Tizon,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Progressive conservatism,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Pulitzer Prize for Investigative Reporting,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Arkansas Gazette,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Europe,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Harold Evans,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
The Washington Free Beacon,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
United Nations Division for Palestinian Rights,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Commission on Sustainable Development,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Deutsche Gesellschaft für Internationale Zusammenarbeit,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Mosquito net,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Annalena Baerbock,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Institut Bioforce,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Office of the Special Representative of the Secretary-General on Sexual Violence in Conflict,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Information and communications technology,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
List of open-source health software,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Celestial Sphere Woodrow Wilson Memorial,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
COVID-19 pandemic in New Hampshire,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
COVID-19 pandemic in Finland,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
IVX-411,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
COVID-19 pandemic in Kiribati,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
COVID-19 pandemic in Christmas Island,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
COVID-19 pandemic in Kentucky,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Timeline of the COVID-19 pandemic in April 2020,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Binding domain,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Responses to the COVID-19 pandemic in August 2022,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Xenophobia and racism related to the COVID-19 pandemic,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Zoe Health Study,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Mental health during the COVID-19 pandemic,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
"Gourock, Scotland",2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
SARS-CoV-2 Epsilon variant,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Muhyiddin Yassin,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
TousAntiCovid,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Timeline of the COVID-19 pandemic in 2019,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Impact of the COVID-19 pandemic on the environment,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
COVID-19 pandemic in Assam,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Awang Bulgiba Awang Mahmud,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Impact of the COVID-19 pandemic on abortion in the United States,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
COVID-19 pandemic in Florida,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Responses to the COVID-19 pandemic in July 2021,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
COVID-19 pandemic in Manitoba,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Timeline of the COVID-19 pandemic in May 2022,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Timeline of the COVID-19 pandemic in Belarus (2022),2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
COVID-19 pandemic in Croatia,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Zeng Guang,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
COVID-19 pandemic in Bolivia,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
COVID-19 pandemic in the British Virgin Islands,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
Timeline of the COVID-19 pandemic in Mexico,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
COVID-19 pandemic in Fiji,2026,0.0011804328106317838,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
