article,in_degree,out_degree,degree_centrality,pagerank,betweenness
COVID-19 protests in Israel,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 protests in New Zealand,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 protests in the Netherlands,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 surveillance,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Argentina,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Australia,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Bangladesh,226,0,0.05845835488877393,0.0002778440695680482,0.0
Timeline of the SARS-CoV-2 Omicron variant,226,0,0.05845835488877393,0.0002778440695680482,0.0
Tony Holohan,226,0,0.05845835488877393,0.0002778440695680482,0.0
TousAntiCovid,226,0,0.05845835488877393,0.0002778440695680482,0.0
TraceTogether,226,0,0.05845835488877393,0.0002778440695680482,0.0
Trudie Lang,226,0,0.05845835488877393,0.0002778440695680482,0.0
Turkovac,226,0,0.05845835488877393,0.0002778440695680482,0.0
Ali Pilli,226,0,0.05845835488877393,0.0002778440695680482,0.0
Allison McGeer,226,0,0.05845835488877393,0.0002778440695680482,0.0
UB-612,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Bhutan,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Bosnia and Herzegovina,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Botswana,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Colombia,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Croatia,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Denmark,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Djibouti,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Egypt,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Equatorial Guinea,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Eswatini,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Fiji,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Germany,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Ghana,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Greece,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Haiti,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Hungary,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Iceland,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Algeria,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Angola,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Indonesia,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Iran,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Israel,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Italy,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Japan,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Kazakhstan,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Malaysia,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Mexico,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Moldova,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Morocco,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Nepal,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in New Zealand,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Nigeria,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Norway,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Ontario,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in South Korea,226,0,0.05845835488877393,0.0002778440695680482,0.0
Alma Möller,226,0,0.05845835488877393,0.0002778440695680482,0.0
Anders Tegnell,226,0,0.05845835488877393,0.0002778440695680482,0.0
Anti-mask sentiment,226,0,0.05845835488877393,0.0002778440695680482,0.0
Artist Relief,226,0,0.05845835488877393,0.0002778440695680482,0.0
Ashley Bloomfield,226,0,0.05845835488877393,0.0002778440695680482,0.0
2021–2022 social unrest in the French West Indies,226,0,0.05845835488877393,0.0002778440695680482,0.0
2022 Colombian protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
2023 Chinese healthcare reform protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 Contact-Confirming Application,226,0,0.05845835488877393,0.0002778440695680482,0.0
Decentralized Privacy-Preserving Proximity Tracing,226,0,0.05845835488877393,0.0002778440695680482,0.0
Chuang Yin-ching,226,0,0.05845835488877393,0.0002778440695680482,0.0
CoVLP,226,0,0.05845835488877393,0.0002778440695680482,0.0
Carla Vizzotti,226,0,0.05845835488877393,0.0002778440695680482,0.0
Coronavirus Australia,226,0,0.05845835488877393,0.0002778440695680482,0.0
ABNCoV2,226,0,0.05845835488877393,0.0002778440695680482,0.0
Daniel Salinas,226,0,0.05845835488877393,0.0002778440695680482,0.0
Deaths of anti-vaccine advocates from COVID-19,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Zimbabwe,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in mainland China,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in the Comoros,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in the Democratic Republic of the Congo,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in the Republic of Ireland,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in the United Arab Emirates,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVIDSafe,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Portugal,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Quebec,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Romania,226,0,0.05845835488877393,0.0002778440695680482,0.0
AG0302-COVID‑19,226,0,0.05845835488877393,0.0002778440695680482,0.0
Dabie Mountain Regional Medical Centre,226,0,0.05845835488877393,0.0002778440695680482,0.0
CoviVac (Russia COVID-19 vaccine),226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Senegal,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Singapore,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in South Africa,226,0,0.05845835488877393,0.0002778440695680482,0.0
V-01,226,0,0.05845835488877393,0.0002778440695680482,0.0
Chang Shan-chwen,226,0,0.05845835488877393,0.0002778440695680482,0.0
Chen Wei (medical scientist),226,0,0.05845835488877393,0.0002778440695680482,0.0
Chinese Academy of Medical Sciences COVID-19 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Vietnam,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID Alert,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID Tracker Ireland,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVIran Barekat,226,0,0.05845835488877393,0.0002778440695680482,0.0
Camilla Rothe,226,0,0.05845835488877393,0.0002778440695680482,0.0
Canada convoy protest,226,0,0.05845835488877393,0.0002778440695680482,0.0
CareFIJI,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Russia,226,0,0.05845835488877393,0.0002778440695680482,0.0
Disease X,225,1406,0.42188308329022245,0.0002776762302702363,0.0006370202980967352
Pandemic predictions and preparations prior to the COVID-19 pandemic,225,1364,0.4110191412312468,0.0002776710653780491,9.597556202804963e-05
Sarah Gilbert,225,1355,0.40869115364718056,0.00027766991698449303,0.00022367519741556385
Great Barrington Declaration,225,1352,0.40791515778582516,0.00027766953079113617,5.763003801368219e-05
Li Wenliang,225,1344,0.40584583548887737,0.00027766849251862496,4.9149899756971714e-05
Yuen Kwok-yung,225,1339,0.40455250905328505,0.00027766783730205733,4.7572291697361684e-05
Li Keqiang,225,1338,0.40429384376616656,0.00027766770567147427,3.1245490280565464e-05
Roberto Burioni,225,1338,0.40429384376616656,0.00027766770567147427,5.669549832614046e-05
Rehabilitation after COVID-19,225,1337,0.4040351784790481,0.0002776675738441104,6.272389180122266e-05
COVID-19 datasets,225,1337,0.4040351784790481,0.0002776675738441104,7.071800855184507e-05
Andrea Crisanti (scientist),225,1334,0.40325918261769267,0.00027766717717691154,1.8906844819016784e-05
Graça Freitas,225,1333,0.40300051733057424,0.00027766704455799536,4.770497375522968e-05
Twindemic,225,1332,0.40274185204345575,0.00027766691174007713,3.6270644719173946e-05
Guan Yi,225,1332,0.40274185204345575,0.00027766691174007713,2.129887788477902e-05
Dale Fisher,225,1330,0.40222452146921883,0.00027766664550544026,3.3980980628373273e-06
Anthropause,225,1330,0.40222452146921883,0.00027766664550544026,3.0818533105341076e-05
Oriol Mitjà,225,1330,0.40222452146921883,0.00027766664550544026,1.7317818688919812e-05
Jeong Eun-kyeong,225,1329,0.40196585618210035,0.0002776665120878211,8.294390613070654e-06
Anutin Charnvirakul,225,1329,0.40196585618210035,0.000277666512087821,5.383316071451112e-06
Li Lanjuan,225,1327,0.4014485256078634,0.0002776662446497194,1.697379592983683e-05
Chen Qiushi,225,1327,0.4014485256078634,0.0002776662446497194,1.0164954729175335e-05
Huoshenshan Hospital,225,1327,0.4014485256078634,0.0002776662446497194,1.1709836766563385e-05
Collapse of Xinjia Express Hotel,225,1326,0.40118986032074494,0.0002776661106283283,5.371573602607149e-06
Korea Disease Control and Prevention Agency,225,1326,0.40118986032074494,0.0002776661106283283,7.20103990122328e-06
Lawrence Wong,225,1326,0.40118986032074494,0.0002776661106283283,3.322737797806794e-06
Central Hospital of Wuhan,225,1325,0.40093119503362645,0.00027766597640476896,3.631869826650474e-06
Zweli Mkhize,225,1325,0.40093119503362645,0.0002776659764047689,1.8497246131305378e-06
John Todd (British biologist),225,1324,0.400672529746508,0.00027766584197858344,1.1503712708949442e-05
PREPARE,225,1324,0.400672529746508,0.00027766584197858344,7.637149240119364e-07
Leishenshan Hospital,225,1324,0.400672529746508,0.00027766584197858344,4.1814579511602807e-07
Ren Zhiqiang,225,1323,0.40041386445938953,0.00027766570734931266,1.4321007680567023e-06
Fernando Simón,225,1323,0.40041386445938953,0.00027766570734931266,1.4082527853209406e-06
Chen Shih-chung,225,1322,0.40015519917227105,0.0002776655725164961,1.2072903702431119e-06
Saeed Namaki,225,1322,0.40015519917227105,0.0002776655725164961,4.610894390972013e-06
Malaysia Agro Exposition Park Serdang,225,1321,0.3998965338851526,0.00027766543747967165,0.0
Vlad Voiculescu,225,1321,0.3998965338851526,0.00027766543747967165,0.0
COVID-19 pandemic in Puerto Rico,221,0,0.05716502845318158,0.000277545795324522,0.0
COVID-19 pandemic in the United States Virgin Islands,221,0,0.05716502845318158,0.000277545795324522,0.0
COVID-19 pandemic in Guam,221,0,0.05716502845318158,0.000277545795324522,0.0
COVID-19 pandemic in the Northern Mariana Islands,221,0,0.05716502845318158,0.000277545795324522,0.0
Viral replication,4,0,0.0010346611484738748,0.000277496367068497,0.0
Russian government response to the COVID-19 pandemic,223,0,0.05768235902741852,0.0002773477997829835,0.0
Timeline of the COVID-19 pandemic in Massachusetts,220,0,0.05690636316606311,0.00027729063911207053,0.0
Eastern States Multi-state Council,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic on Grand Princess,220,0,0.05690636316606311,0.00027729063911207053,0.0
Timeline of the COVID-19 pandemic in Texas,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic on USS Theodore Roosevelt,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in the Guantanamo Bay Naval Base,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in West Virginia,220,0,0.05690636316606311,0.00027729063911207053,0.0
"COVID-19 pandemic in Washington, D.C.",220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in the Navajo Nation,220,0,0.05690636316606311,0.00027729063911207053,0.0
Texas government response to the COVID-19 pandemic,220,0,0.05690636316606311,0.00027729063911207053,0.0
Western States Pact,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Vermont,220,0,0.05690636316606311,0.00027729063911207053,0.0
Timeline of the COVID-19 pandemic in Boston,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Texas,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Tennessee,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Utah,220,0,0.05690636316606311,0.00027729063911207053,0.0
Timeline of the COVID-19 pandemic in California,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Wisconsin,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Wyoming,220,0,0.05690636316606311,0.00027729063911207053,0.0
U.S. state and local government responses to the COVID-19 pandemic,220,0,0.05690636316606311,0.00027729063911207053,0.0
Timeline of the COVID-19 pandemic in Maryland,220,0,0.05690636316606311,0.00027729063911207053,0.0
Timeline of the COVID-19 pandemic in the United States (2020),220,0,0.05690636316606311,0.00027729063911207053,0.0
Timeline of the COVID-19 pandemic in the United States (2021),220,0,0.05690636316606311,0.00027729063911207053,0.0
Timeline of the COVID-19 pandemic in New York City,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in South Carolina,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Arkansas,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Arizona,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Connecticut,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Boston,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Colorado,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Florida,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Delaware,220,0,0.05690636316606311,0.00027729063911207053,0.0
"COVID-19 pandemic in Columbus, Ohio",220,0,0.05690636316606311,0.00027729063911207053,0.0
New York state government response to the COVID-19 pandemic,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Georgia (U.S. state),220,0,0.05690636316606311,0.00027729063911207053,0.0
2021 hospital crisis in the U.S. from COVID-19,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in South Dakota,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Alaska,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Alabama,220,0,0.05690636316606311,0.00027729063911207053,0.0
"COVID-19 pandemic in Austin, Texas",220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in American Samoa,220,0,0.05690636316606311,0.00027729063911207053,0.0
Midwest Governors Regional Pact,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Hawaii,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Idaho,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Illinois,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Indiana,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Iowa,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Nevada,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Kansas,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Montana,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Missouri,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Maryland,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Maine,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Louisiana,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Oklahoma,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Ohio,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Rhode Island,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in New Hampshire,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in New Jersey,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in New Mexico,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in New York City,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Massachusetts,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Mississippi,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in North Dakota,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Oregon,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Pennsylvania,220,0,0.05690636316606311,0.00027729063911207053,0.0
COVID-19 pandemic in Philadelphia,220,0,0.05690636316606311,0.00027729063911207053,0.0
